,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
20320,2020/6/3,Gifu,0,3,141,0
20321,2020/6/4,Gifu,0,3,141,0
20322,2020/6/5,Gifu,0,2,142,0
20323,2020/6/6,Gifu,0,2,142,0
20324,2020/6/7,Gifu,0,2,142,0
20325,2020/6/8,Gifu,1,3,142,0
20326,2020/6/9,Gifu,1,4,142,0
20327,2020/6/10,Gifu,0,4,142,0
20328,2020/6/11,Gifu,0,4,142,0
20329,2020/6/12,Gifu,0,4,142,0
20330,2020/6/13,Gifu,0,3,143,0
20331,2020/6/14,Gifu,0,3,143,0
20332,2020/6/15,Gifu,1,4,143,0
20333,2020/6/16,Gifu,0,4,143,0
20334,2020/6/17,Gifu,1,5,143,0
20335,2020/6/18,Gifu,0,5,143,0
20336,2020/6/19,Gifu,0,4,144,0
20337,2020/6/20,Gifu,1,5,144,0
20338,2020/6/21,Gifu,0,5,144,0
20339,2020/6/22,Gifu,0,5,144,0
20340,2020/6/23,Gifu,0,5,144,0
20341,2020/6/24,Gifu,0,5,144,0
20342,2020/6/25,Gifu,0,4,145,0
20343,2020/6/26,Gifu,0,3,146,0
20344,2020/6/27,Gifu,0,3,146,0
20345,2020/6/28,Gifu,0,3,146,0
20346,2020/6/29,Gifu,0,3,146,0
20347,2020/6/30,Gifu,0,2,147,0
20348,2020/7/1,Gifu,1,3,147,0
20349,2020/7/2,Gifu,3,6,147,0
20350,2020/7/3,Gifu,0,6,147,0
20351,2020/7/4,Gifu,0,6,147,0
20352,2020/7/5,Gifu,0,6,147,0
20353,2020/7/6,Gifu,0,6,147,0
20354,2020/7/7,Gifu,0,9,147,0
20355,2020/7/8,Gifu,0,5,148,0
20356,2020/7/9,Gifu,2,7,148,0
20357,2020/7/10,Gifu,0,7,148,0
20358,2020/7/11,Gifu,0,7,148,0
20359,2020/7/12,Gifu,0,7,148,0
20360,2020/7/13,Gifu,0,7,148,0
20361,2020/7/14,Gifu,3,9,149,0
20362,2020/7/15,Gifu,1,8,151,0
20363,2020/7/16,Gifu,2,10,151,0
20364,2020/7/17,Gifu,4,14,151,0
20365,2020/7/18,Gifu,1,15,151,0
20366,2020/7/19,Gifu,4,19,151,0
20367,2020/7/20,Gifu,3,19,154,0
20368,2020/7/21,Gifu,14,32,155,0
20369,2020/7/22,Gifu,6,37,156,0
20370,2020/7/23,Gifu,8,42,159,0
20371,2020/7/24,Gifu,8,50,159,0
20372,2020/7/25,Gifu,4,52,161,0
20373,2020/7/26,Gifu,11,63,161,0
20374,2020/7/27,Gifu,9,69,164,0
20375,2020/7/28,Gifu,25,89,169,0
20376,2020/7/29,Gifu,30,112,176,0
20377,2020/7/30,Gifu,17,119,186,0
20378,2020/7/31,Gifu,19,123,201,0
20379,2020/8/1,Gifu,13,131,206,0
20380,2020/8/2,Gifu,7,136,208,0
20381,2020/8/3,Gifu,11,135,220,0
20382,2020/8/4,Gifu,17,142,230,0
20383,2020/8/5,Gifu,21,149,244,0
20384,2020/8/6,Gifu,20,153,260,0
20385,2020/8/7,Gifu,15,151,277,0
20386,2020/8/8,Gifu,15,146,297,0
20387,2020/8/9,Gifu,15,149,309,0
20388,2020/8/10,Gifu,7,146,319,0
20389,2020/8/11,Gifu,3,125,343,0
20390,2020/8/12,Gifu,9,123,354,0
20391,2020/8/13,Gifu,8,112,373,0
20392,2020/8/14,Gifu,8,94,399,0
20393,2020/8/15,Gifu,11,90,414,0
20394,2020/8/16,Gifu,1,81,424,0
20395,2020/8/17,Gifu,4,69,439,0
20396,2020/8/18,Gifu,4,64,448,0
20397,2020/8/19,Gifu,3,57,458,0
20398,2020/8/20,Gifu,9,57,467,0
20399,2020/8/21,Gifu,1,48,476,0
20400,2020/8/22,Gifu,5,51,478,0
20401,2020/8/23,Gifu,1,51,479,0
20402,2020/8/24,Gifu,4,45,489,0
20403,2020/8/25,Gifu,5,43,496,0
20404,2020/8/26,Gifu,1,42,498,0
20405,2020/8/27,Gifu,2,43,499,0
20406,2020/8/28,Gifu,0,36,506,0
20407,2020/8/29,Gifu,4,33,512,0
20408,2020/8/30,Gifu,0,31,514,0
20409,2020/8/31,Gifu,0,26,519,0
20410,2020/9/1,Gifu,3,23,525,0
20411,2020/9/2,Gifu,4,25,527,0
20412,2020/9/3,Gifu,1,26,527,0
20413,2020/9/4,Gifu,1,24,530,0
20414,2020/9/5,Gifu,0,23,531,0
20415,2020/9/6,Gifu,0,22,532,0
20416,2020/9/7,Gifu,0,19,535,0
20417,2020/9/8,Gifu,2,18,538,0
20418,2020/9/9,Gifu,2,18,540,0
20419,2020/9/10,Gifu,1,17,542,0
20420,2020/9/11,Gifu,5,19,545,0
20421,2020/9/12,Gifu,6,25,545,0
20422,2020/9/13,Gifu,12,35,547,0
20423,2020/9/14,Gifu,2,37,547,0
20424,2020/9/15,Gifu,2,38,548,0
20425,2020/9/16,Gifu,0,35,551,0
20426,2020/9/17,Gifu,0,34,552,0
20427,2020/9/18,Gifu,0,34,552,0
20428,2020/9/19,Gifu,1,33,554,0
20429,2020/9/20,Gifu,0,30,557,0
20430,2020/9/21,Gifu,2,32,557,0
20431,2020/9/22,Gifu,1,18,572,0
20432,2020/9/23,Gifu,3,14,579,0
20433,2020/9/24,Gifu,3,15,581,0
20434,2020/9/25,Gifu,5,19,582,0
20435,2020/9/26,Gifu,5,24,582,0
20436,2020/9/27,Gifu,0,24,582,0
20437,2020/9/28,Gifu,6,28,584,0
20438,2020/9/29,Gifu,1,28,585,0
20439,2020/9/30,Gifu,3,31,585,0
20440,2020/10/1,Gifu,1,29,588,0
20441,2020/10/2,Gifu,0,24,593,0
20442,2020/10/3,Gifu,2,24,593,0
20443,2020/10/4,Gifu,1,25,595,0
20444,2020/10/5,Gifu,0,19,601,0
20445,2020/10/6,Gifu,1,17,604,0
20446,2020/10/7,Gifu,0,17,604,0
20447,2020/10/8,Gifu,0,14,607,0
20448,2020/10/9,Gifu,1,13,609,0
20449,2020/10/10,Gifu,1,11,612,0
20450,2020/10/11,Gifu,1,12,612,0
20451,2020/10/12,Gifu,1,10,615,0
20452,2020/10/13,Gifu,1,9,617,0
20453,2020/10/14,Gifu,2,10,618,0
20454,2020/10/15,Gifu,2,11,619,0
20455,2020/10/16,Gifu,2,13,619,0
20456,2020/10/17,Gifu,0,12,620,0
20457,2020/10/18,Gifu,0,12,620,0
20458,2020/10/19,Gifu,2,14,620,0
20459,2020/10/20,Gifu,3,15,622,0
20460,2020/10/21,Gifu,4,16,625,0
20461,2020/10/22,Gifu,9,25,625,0
20462,2020/10/23,Gifu,8,30,627,0
20463,2020/10/24,Gifu,3,33,627,0
20464,2020/10/25,Gifu,1,34,627,0
20465,2020/10/26,Gifu,0,31,630,0
20466,2020/10/27,Gifu,0,28,633,0
20467,2020/10/28,Gifu,0,28,633,0
20468,2020/10/29,Gifu,5,31,635,0
20469,2020/10/30,Gifu,4,34,636,0
20470,2020/10/31,Gifu,5,34,641,0
20471,2020/11/1,Gifu,1,35,641,0
20472,2020/11/2,Gifu,6,35,647,0
20473,2020/11/3,Gifu,5,40,647,0
20474,2020/11/4,Gifu,2,38,650,0
20475,2020/11/5,Gifu,10,47,651,0
20476,2020/11/6,Gifu,16,60,654,0
20477,2020/11/7,Gifu,3,62,655,0
20478,2020/11/8,Gifu,6,66,657,0
20479,2020/11/9,Gifu,7,67,663,0
20480,2020/11/10,Gifu,13,78,665,0
20481,2020/11/11,Gifu,10,78,675,0
20482,2020/11/12,Gifu,20,90,683,0
20483,2020/11/13,Gifu,11,95,689,0
20484,2020/11/14,Gifu,4,95,693,0
20485,2020/11/15,Gifu,9,93,704,0
20486,2020/11/16,Gifu,14,103,707,0
20487,2020/11/17,Gifu,13,97,726,0
20488,2020/11/18,Gifu,19,108,734,0
20489,2020/11/19,Gifu,20,122,740,0
20490,2020/11/20,Gifu,15,130,747,0
20491,2020/11/21,Gifu,21,136,762,0
20492,2020/11/22,Gifu,7,130,775,0
20493,2020/11/23,Gifu,14,143,776,0
20494,2020/11/24,Gifu,7,134,792,0
20495,2020/11/25,Gifu,30,145,811,0
20496,2020/11/26,Gifu,16,156,816,0
20497,2020/11/27,Gifu,29,164,836,0
20498,2020/11/28,Gifu,20,163,857,0
20499,2020/11/29,Gifu,21,177,864,0
20500,2020/11/30,Gifu,17,179,879,0
20501,2020/12/1,Gifu,21,190,889,0
20502,2020/12/2,Gifu,26,204,901,0
20503,2020/12/3,Gifu,42,234,913,0
20504,2020/12/4,Gifu,34,232,949,0
20505,2020/12/5,Gifu,32,255,958,0
20506,2020/12/6,Gifu,18,250,981,0
20507,2020/12/7,Gifu,15,244,1002,0
20508,2020/12/8,Gifu,40,268,1017,0
20509,2020/12/9,Gifu,36,271,1049,0
20510,2020/12/10,Gifu,45,291,1074,0
20511,2020/12/11,Gifu,25,282,1105,0
20512,2020/12/12,Gifu,55,319,1122,0
20513,2020/12/13,Gifu,37,345,1133,0
20514,2020/12/14,Gifu,11,337,1152,0
20515,2020/12/15,Gifu,35,342,1181,0
20516,2020/12/16,Gifu,41,364,1200,0
20517,2020/12/17,Gifu,44,366,1242,0
20518,2020/12/18,Gifu,53,384,1276,0
20519,2020/12/19,Gifu,36,380,1315,0
20520,2020/12/20,Gifu,13,348,1360,0
20521,2020/12/21,Gifu,17,325,1400,0
20522,2020/12/22,Gifu,35,333,1425,0
20523,2020/12/23,Gifu,56,352,1461,0
20524,2020/12/24,Gifu,56,380,1488,0
20525,2020/12/25,Gifu,38,380,1525,0
20526,2020/12/26,Gifu,45,397,1552,0
20527,2020/12/27,Gifu,45,411,1581,0
20528,2020/12/28,Gifu,45,438,1599,0
20529,2020/12/29,Gifu,74,465,1646,0
20530,2020/12/30,Gifu,67,507,1669,0
20531,2020/12/31,Gifu,83,552,1706,0
20532,2021/1/1,Gifu,56,574,1739,0
20533,2021/1/2,Gifu,36,537,1810,0
20534,2021/1/3,Gifu,58,553,1851,0
20535,2021/1/4,Gifu,52,562,1893,0
20536,2021/1/5,Gifu,98,603,1948,0
20537,2021/1/6,Gifu,102,628,2024,0
20538,2021/1/7,Gifu,91,634,2108,0
20539,2021/1/8,Gifu,83,662,2162,0
20540,2021/1/9,Gifu,105,715,2213,0
20541,2021/1/10,Gifu,64,733,2258,0
20542,2021/1/11,Gifu,50,728,2313,0
20543,2021/1/12,Gifu,35,703,2372,0
20544,2021/1/13,Gifu,75,680,2468,0
20545,2021/1/14,Gifu,91,697,2539,0
20546,2021/1/15,Gifu,78,675,2638,0
20547,2021/1/16,Gifu,89,711,2690,0
20548,2021/1/17,Gifu,52,667,2785,0
20549,2021/1/18,Gifu,46,640,2858,0
20550,2021/1/19,Gifu,65,625,2934,0
20551,2021/1/20,Gifu,55,625,2934,0
20552,2021/1/21,Gifu,57,628,3130,0
20553,2021/1/22,Gifu,43,627,3174,0
20554,2021/1/23,Gifu,42,598,3246,0
20555,2021/1/24,Gifu,29,574,3298,0
20556,2021/1/25,Gifu,39,552,3360,0
20557,2021/1/26,Gifu,61,518,3453,0
20558,2021/1/27,Gifu,49,528,3493,0
20559,2021/1/28,Gifu,53,540,3535,0
20560,2021/1/29,Gifu,27,488,3614,0
20561,2021/1/30,Gifu,28,475,3654,0
20562,2021/1/31,Gifu,19,459,3688,0
20563,2021/2/1,Gifu,17,436,3728,0
20564,2021/2/2,Gifu,36,422,3778,0
20565,2021/2/3,Gifu,51,420,3831,0
20566,2021/2/4,Gifu,24,389,3885,0
20567,2021/2/5,Gifu,37,383,3925,0
20568,2021/2/6,Gifu,25,371,3960,0
20569,2021/2/7,Gifu,21,360,3990,0
20570,2021/2/8,Gifu,28,347,4030,0
20571,2021/2/9,Gifu,21,335,4061,0
20572,2021/2/10,Gifu,28,332,4090,0
20573,2021/2/11,Gifu,15,322,4115,0
20574,2021/2/12,Gifu,17,310,4142,0
20575,2021/2/13,Gifu,13,292,4173,0
20576,2021/2/14,Gifu,23,294,4192,0
20577,2021/2/15,Gifu,13,258,4236,0
20578,2021/2/16,Gifu,26,261,4259,0
20579,2021/2/17,Gifu,12,243,4289,0
20580,2021/2/18,Gifu,13,235,4310,0
20581,2021/2/19,Gifu,11,211,4341,0
20582,2021/2/20,Gifu,3,195,4360,0
20583,2021/2/21,Gifu,11,183,4380,0
20584,2021/2/22,Gifu,9,180,4390,0
20585,2021/2/23,Gifu,12,181,4400,0
20586,2021/2/24,Gifu,13,173,4419,0
20587,2021/2/25,Gifu,8,164,4436,0
20588,2021/2/26,Gifu,3,154,4448,0
20589,2021/2/27,Gifu,3,149,4456,0
20590,2021/2/28,Gifu,3,148,4464,0
20591,2021/3/1,Gifu,10,143,4478,0
20592,2021/3/2,Gifu,9,143,4487,0
20593,2021/3/3,Gifu,9,142,4496,0
20594,2021/3/4,Gifu,5,130,4514,0
20595,2021/3/5,Gifu,6,125,4525,0
20596,2021/3/6,Gifu,9,129,4530,0
20597,2021/3/7,Gifu,3,125,4535,0
20598,2021/3/8,Gifu,0,115,4546,0
20599,2021/3/9,Gifu,6,110,4557,0
20600,2021/3/10,Gifu,3,99,4571,0
20601,2021/3/11,Gifu,1,82,4589,0
20602,2021/3/12,Gifu,3,74,4600,0
20603,2021/3/13,Gifu,4,75,4602,0
20604,2021/3/14,Gifu,2,68,4610,0
20605,2021/3/15,Gifu,0,62,4616,0
20606,2021/3/16,Gifu,5,63,4620,0
20607,2021/3/17,Gifu,8,62,4628,0
20608,2021/3/18,Gifu,5,58,4637,0
20609,2021/3/19,Gifu,6,58,4642,0
20610,2021/3/20,Gifu,6,60,4646,0
20611,2021/3/21,Gifu,1,58,4648,0
20612,2021/3/22,Gifu,5,59,4652,0
20613,2021/3/23,Gifu,12,68,4654,0
20614,2021/3/24,Gifu,18,81,4659,0
20615,2021/3/25,Gifu,12,91,4661,0
20616,2021/3/26,Gifu,16,102,4666,0
20617,2021/3/27,Gifu,17,116,4670,0
20618,2021/3/28,Gifu,12,123,4675,0
20619,2021/3/29,Gifu,5,117,4685,0
20620,2021/3/30,Gifu,11,123,4690,0
20621,2021/3/31,Gifu,16,130,4698,0
20622,2021/4/1,Gifu,11,134,4705,0
20623,2021/4/2,Gifu,15,131,4722,0
20624,2021/4/3,Gifu,16,141,4728,0
20625,2021/4/4,Gifu,12,145,4736,0
20626,2021/4/5,Gifu,11,142,4749,0
20627,2021/4/6,Gifu,18,151,4757,0
20628,2021/4/7,Gifu,19,162,4765,0
20629,2021/4/8,Gifu,18,167,4778,0
20630,2021/4/9,Gifu,24,173,4796,0
20631,2021/4/10,Gifu,23,175,4818,0
20632,2021/4/11,Gifu,14,181,4826,0
20633,2021/4/12,Gifu,7,159,4855,0
20634,2021/4/13,Gifu,35,177,4872,0
20635,2021/4/14,Gifu,27,179,4897,0
20636,2021/4/15,Gifu,34,197,4913,0
20637,2021/4/16,Gifu,56,242,4924,0
20638,2021/4/17,Gifu,38,267,4937,0
20639,2021/4/18,Gifu,17,267,4954,0
20640,2021/4/19,Gifu,25,270,4977,0
20641,2021/4/20,Gifu,36,283,5001,0
20642,2021/4/21,Gifu,35,301,5018,0
20643,2021/4/22,Gifu,43,316,5047,0
20644,2021/4/23,Gifu,41,330,5075,0
20645,2021/4/24,Gifu,57,360,5103,0
20646,2021/4/25,Gifu,40,372,5133,0
20647,2021/4/26,Gifu,31,380,5156,0
20648,2021/4/27,Gifu,53,390,5199,0
20649,2021/4/28,Gifu,56,414,5233,0
20650,2021/4/29,Gifu,72,460,5258,0
20651,2021/4/30,Gifu,29,458,5289,0
20652,2021/5/1,Gifu,96,499,5344,0
20653,2021/5/2,Gifu,60,516,5387,0
20654,2021/5/3,Gifu,64,537,5429,0
20655,2021/5/4,Gifu,44,544,5464,0
20656,2021/5/5,Gifu,63,570,5501,0
20657,2021/5/6,Gifu,77,590,5558,0
20658,2021/5/7,Gifu,130,668,5610,0
20659,2021/5/8,Gifu,121,732,5676,0
20660,2021/5/9,Gifu,104,781,5731,0
20661,2021/5/10,Gifu,128,843,5797,0
20662,2021/5/11,Gifu,126,894,5871,0
20663,2021/5/12,Gifu,134,963,5935,0
20664,2021/5/13,Gifu,127,1004,6025,0
20665,2021/5/14,Gifu,155,1075,6110,0
20666,2021/5/15,Gifu,139,1120,6206,0
20667,2021/5/16,Gifu,117,1157,6288,0
20668,2021/5/17,Gifu,70,1132,6385,0
20669,2021/5/18,Gifu,140,1139,6519,0
20670,2021/5/19,Gifu,132,1127,6666,0
20671,2021/5/20,Gifu,108,1120,6780,0
20672,2021/5/21,Gifu,89,1099,6892,0
20673,2021/5/22,Gifu,82,1057,7016,0
20674,2021/5/23,Gifu,62,1003,7134,0
20675,2021/5/24,Gifu,46,920,7263,0
20676,2021/5/25,Gifu,84,882,7386,0
20677,2021/5/26,Gifu,73,846,7495,0
20678,2021/5/27,Gifu,70,830,7581,0
20679,2021/5/28,Gifu,60,778,7692,0
20680,2021/5/29,Gifu,63,755,7775,0
20681,2021/5/30,Gifu,54,740,7842,0
20682,2021/5/31,Gifu,42,708,7916,0
20683,2021/6/1,Gifu,70,695,7998,0
20684,2021/6/2,Gifu,74,686,8083,0
20685,2021/6/3,Gifu,71,687,8153,0
20686,2021/6/4,Gifu,34,650,8225,0
20687,2021/6/5,Gifu,43,626,8292,0
20688,2021/6/6,Gifu,22,605,8335,0
20689,2021/6/7,Gifu,25,579,8385,0
20690,2021/6/8,Gifu,22,534,8451,0
20691,2021/6/9,Gifu,23,483,8521,0
20692,2021/6/10,Gifu,24,440,8589,0
20693,2021/6/11,Gifu,22,401,8649,0
20694,2021/6/12,Gifu,31,376,8705,0
20695,2021/6/13,Gifu,10,362,8726,0
20696,2021/6/14,Gifu,11,323,8775,0
20697,2021/6/15,Gifu,14,290,8821,0
20698,2021/6/16,Gifu,13,269,8854,0
20699,2021/6/17,Gifu,13,251,8884,0
20700,2021/6/18,Gifu,22,233,8924,0
20701,2021/6/19,Gifu,17,228,8946,0
20702,2021/6/20,Gifu,9,215,8968,0
20703,2021/6/21,Gifu,5,192,8996,0
20704,2021/6/22,Gifu,18,184,9020,0
20705,2021/6/23,Gifu,11,140,9076,0
20706,2021/6/24,Gifu,13,171,9058,0
20707,2021/6/25,Gifu,6,158,9077,0
20708,2021/6/26,Gifu,9,156,9087,0
20709,2021/6/27,Gifu,2,143,9102,0
20710,2021/6/28,Gifu,3,127,9121,0
20711,2021/6/29,Gifu,5,117,9136,0
20712,2021/6/30,Gifu,3,101,9154,0
20713,2021/7/1,Gifu,4,81,9179,0
20714,2021/7/2,Gifu,7,91,9176,0
20715,2021/7/3,Gifu,4,77,9194,0
20716,2021/7/4,Gifu,8,74,9205,0
20717,2021/7/5,Gifu,2,64,9217,0
20718,2021/7/6,Gifu,3,59,9226,0
20719,2021/7/7,Gifu,4,52,9237,0
20720,2021/7/8,Gifu,4,53,9240,0
20721,2021/7/9,Gifu,4,53,9244,0
20722,2021/7/10,Gifu,5,54,9250,0
20723,2021/7/11,Gifu,3,55,9252,0
20724,2021/7/12,Gifu,8,61,9255,0
20725,2021/7/13,Gifu,9,65,9260,0
20726,2021/7/14,Gifu,18,76,9267,0
20727,2021/7/15,Gifu,4,78,9271,0
20728,2021/7/16,Gifu,19,91,9277,0
20729,2021/7/17,Gifu,5,91,9282,0
20730,2021/7/18,Gifu,6,94,9285,0
20731,2021/7/19,Gifu,1,85,9296,0
20732,2021/7/20,Gifu,14,92,9303,0
20733,2021/7/21,Gifu,11,93,9313,0
20734,2021/7/22,Gifu,14,104,9316,0
20735,2021/7/23,Gifu,15,109,9325,0
20736,2021/7/24,Gifu,12,109,9337,0
20737,2021/7/25,Gifu,7,106,9347,0
20738,2021/7/26,Gifu,15,111,9357,0
20739,2021/7/27,Gifu,18,118,9368,0
20740,2021/7/28,Gifu,31,138,9379,0
20741,2021/7/29,Gifu,23,148,9392,0
20742,2021/7/30,Gifu,34,175,9399,0
20743,2021/7/31,Gifu,18,180,9412,0
20744,2021/8/1,Gifu,26,190,9428,0
20745,2021/8/2,Gifu,18,196,9441,0
20746,2021/8/3,Gifu,54,237,9454,0
20747,2021/8/4,Gifu,43,247,9487,0
20748,2021/8/5,Gifu,55,284,9506,0
20749,2021/8/6,Gifu,45,320,9520,0
20750,2021/8/7,Gifu,67,362,9544,0
20751,2021/8/8,Gifu,49,394,9562,0
20752,2021/8/9,Gifu,56,431,9581,0
20753,2021/8/10,Gifu,58,450,9621,0
20754,2021/8/11,Gifu,123,530,9667,0
20755,2021/8/12,Gifu,122,603,9717,0
20756,2021/8/13,Gifu,135,689,9767,0
20757,2021/8/14,Gifu,123,774,9810,0
20758,2021/8/15,Gifu,130,843,9873,0
20759,2021/8/16,Gifu,116,902,9930,0
20760,2021/8/17,Gifu,324,1144,10015,0
20761,2021/8/18,Gifu,338,1425,10076,0
20762,2021/8/19,Gifu,322,1681,10150,0
20763,2021/8/20,Gifu,310,1681,10150,0
20764,2021/8/21,Gifu,345,1913,10484,94
20765,2021/8/22,Gifu,276,1913,10484,94
20766,2021/8/23,Gifu,179,2233,10746,22
20767,2021/8/24,Gifu,382,2271,10880,194
20768,2021/8/25,Gifu,382,2510,11030,191
20769,2021/8/26,Gifu,384,2651,11285,188
20770,2021/8/27,Gifu,308,2727,11603,104
20771,2021/8/28,Gifu,341,2763,11867,147
20772,2021/8/29,Gifu,268,2853,12132,62
20773,2021/8/30,Gifu,200,2861,12386,2
20774,2021/8/31,Gifu,322,2729,12730,117
20775,2021/9/1,Gifu,278,2783,12993,83
20776,2021/9/2,Gifu,229,2749,13312,32
20777,2021/9/3,Gifu,233,2634,13671,25
20778,2021/9/4,Gifu,188,2554,13979,11
20779,2021/9/5,Gifu,164,2385,14341,37
20780,2021/9/6,Gifu,125,2263,14630,79
20781,2021/9/7,Gifu,200,2026,15003,12
20782,2021/9/8,Gifu,178,1884,15338,26
20783,2021/9/9,Gifu,129,1782,15620,77
20784,2021/9/10,Gifu,110,1646,15885,95
20785,2021/9/11,Gifu,153,1496,16146,51
20786,2021/9/12,Gifu,90,1429,16368,142
20787,2021/9/13,Gifu,38,1289,16583,173
20788,2021/9/14,Gifu,91,1125,16781,131
20789,2021/9/15,Gifu,76,1023,16959,122
20790,2021/9/16,Gifu,80,953,17114,140
20791,2021/9/17,Gifu,78,860,17275,135
20792,2021/9/18,Gifu,69,787,17421,136
20793,2021/9/19,Gifu,41,716,17564,174
20794,2021/9/20,Gifu,44,657,17657,165
20795,2021/9/21,Gifu,18,626,17731,177
20796,2021/9/22,Gifu,66,563,17826,151
20797,2021/9/23,Gifu,47,541,17906,163
20798,2021/9/24,Gifu,24,512,17981,184
20799,2021/9/25,Gifu,36,459,18059,170
20800,2021/9/26,Gifu,30,422,18136,181
20801,2021/9/27,Gifu,17,385,18203,193
20802,2021/9/28,Gifu,45,352,18254,164
20803,2021/9/29,Gifu,32,352,18303,187
20804,2021/9/30,Gifu,46,335,18347,172
20805,2021/10/1,Gifu,37,329,18395,176
20806,2021/10/2,Gifu,24,325,18438,193
20807,2021/10/3,Gifu,12,303,18482,207
20808,2021/10/4,Gifu,14,286,18507,197
20809,2021/10/5,Gifu,18,257,18554,200
20810,2021/10/6,Gifu,22,241,18585,189
20811,2021/10/7,Gifu,24,227,18626,189
20812,2021/10/8,Gifu,21,214,18666,202
20813,2021/10/9,Gifu,15,189,18705,189
20814,2021/10/10,Gifu,26,180,18741,198
20815,2021/10/11,Gifu,5,178,18761,196
20816,2021/10/12,Gifu,27,176,18783,207
20817,2021/10/13,Gifu,13,170,18798,198
20818,2021/10/14,Gifu,12,168,18818,204
20819,2021/10/15,Gifu,14,159,18839,210
20820,2021/10/16,Gifu,6,145,18860,210
20821,2021/10/17,Gifu,7,138,18874,211
20822,2021/10/18,Gifu,8,125,18893,207
20823,2021/10/19,Gifu,7,108,18920,207
20824,2021/10/20,Gifu,14,101,18720,5
20825,2021/10/21,Gifu,6,88,18738,8
20826,2021/10/22,Gifu,12,76,18758,10
20827,2021/10/23,Gifu,4,78,18766,6
20828,2021/10/24,Gifu,5,74,18776,5
20829,2021/10/25,Gifu,6,75,18780,5
20830,2021/10/26,Gifu,7,73,18787,7
20831,2021/10/27,Gifu,11,67,18799,10
20832,2021/10/28,Gifu,4,68,18808,4
20833,2021/10/29,Gifu,15,64,18816,14
20834,2021/10/30,Gifu,7,70,18824,13
20835,2021/10/31,Gifu,9,70,18837,4
20836,2021/11/1,Gifu,5,72,18839,4
20837,2021/11/2,Gifu,8,65,18850,10
20838,2021/11/3,Gifu,19,67,18858,18
20839,2021/11/4,Gifu,6,80,18863,9
20840,2021/11/5,Gifu,21,83,18869,17
20841,2021/11/6,Gifu,14,91,18878,17
20842,2021/11/7,Gifu,6,98,18888,5
20843,2021/11/8,Gifu,2,93,18898,2
20844,2021/11/9,Gifu,6,87,18906,5
20845,2021/11/10,Gifu,7,83,18915,6
20846,2021/11/11,Gifu,3,84,18920,4
20847,2021/11/12,Gifu,7,78,18930,5
20848,2021/11/13,Gifu,1,61,18952,1
20849,2021/11/14,Gifu,2,39,18975,2
20850,2021/11/15,Gifu,1,39,18977,1
20851,2021/11/16,Gifu,0,31,18986,0
20852,2021/11/17,Gifu,1,23,18994,3
20853,2021/11/18,Gifu,2,24,18996,0
20854,2021/11/19,Gifu,0,21,18999,0
20855,2021/11/20,Gifu,1,18,19002,1
20856,2021/11/21,Gifu,2,13,19008,1
20857,2021/11/22,Gifu,0,12,19010,0
20858,2021/11/23,Gifu,2,10,19012,2
20859,2021/11/24,Gifu,2,10,19014,2
20860,2021/11/25,Gifu,1,10,19016,1
20861,2021/11/26,Gifu,2,9,19018,3
20862,2021/11/27,Gifu,4,12,19018,3
20863,2021/11/28,Gifu,1,13,19020,2
20864,2021/11/29,Gifu,2,15,19020,1
20865,2021/11/30,Gifu,0,15,19021,0
20866,2021/12/1,Gifu,2,14,19022,4
20867,2021/12/2,Gifu,4,16,19024,2
20868,2021/12/3,Gifu,1,16,19026,1
20869,2021/12/4,Gifu,0,13,19030,0
20870,2021/12/5,Gifu,0,11,19032,0
20871,2021/12/6,Gifu,0,8,19035,0
20872,2021/12/7,Gifu,0,7,19036,0
20873,2021/12/8,Gifu,0,7,19036,0
20874,2021/12/9,Gifu,1,3,19040,2
20875,2021/12/10,Gifu,2,5,19040,2
20876,2021/12/11,Gifu,3,7,19040,4
20877,2021/12/12,Gifu,2,9,19042,0
20878,2021/12/13,Gifu,0,8,19043,0
20879,2021/12/14,Gifu,1,6,19045,1
20880,2021/12/15,Gifu,2,7,19045,2
20881,2021/12/16,Gifu,1,7,19046,1
20882,2021/12/17,Gifu,0,6,19048,0
20883,2021/12/18,Gifu,3,5,19049,3
20884,2021/12/19,Gifu,0,8,19049,0
20885,2021/12/20,Gifu,0,8,19049,0
20886,2021/12/21,Gifu,0,8,19049,0
20887,2021/12/22,Gifu,0,7,19050,0
20888,2021/12/23,Gifu,0,6,19051,0
20889,2021/12/24,Gifu,0,6,19051,0
20890,2021/12/25,Gifu,0,5,19052,0
20891,2021/12/26,Gifu,0,5,19052,0
20892,2021/12/27,Gifu,0,3,19054,0
20893,2021/12/28,Gifu,0,2,19055,0
20894,2021/12/29,Gifu,0,1,19056,0
20895,2021/12/30,Gifu,1,1,19056,3
20896,2021/12/31,Gifu,3,4,19056,1
20897,2022/1/1,Gifu,2,4,19056,1
20898,2022/1/2,Gifu,0,7,19056,1
20899,2022/1/3,Gifu,10,7,19057,9
20900,2022/1/4,Gifu,4,15,19058,11
20901,2022/1/5,Gifu,38,26,19058,40
20902,2022/1/6,Gifu,24,66,19058,27
20903,2022/1/7,Gifu,57,93,19058,55
20904,2022/1/8,Gifu,63,146,19060,74
20905,2022/1/9,Gifu,48,219,19061,46
20906,2022/1/10,Gifu,37,261,19065,34
20907,2022/1/11,Gifu,36,294,19066,60
