Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2021/2/23,Gifu,12,181,4400,0
2021/2/24,Gifu,13,173,4419,0
2021/2/25,Gifu,8,164,4436,0
2021/2/26,Gifu,3,154,4448,0
2021/2/27,Gifu,3,149,4456,0
2021/2/28,Gifu,3,148,4464,0
2021/3/1,Gifu,10,143,4478,0
2021/3/2,Gifu,9,143,4487,0
2021/3/3,Gifu,9,142,4496,0
2021/3/4,Gifu,5,130,4514,0
2021/3/5,Gifu,6,125,4525,0
2021/3/6,Gifu,9,129,4530,0
2021/3/7,Gifu,3,125,4535,0
2021/3/8,Gifu,0,115,4546,0
2021/3/9,Gifu,6,110,4557,0
2021/3/10,Gifu,3,99,4571,0
2021/3/11,Gifu,1,82,4589,0
2021/3/12,Gifu,3,74,4600,0
2021/3/13,Gifu,4,75,4602,0
2021/3/14,Gifu,2,68,4610,0
2021/3/15,Gifu,0,62,4616,0
2021/3/16,Gifu,5,63,4620,0
2021/3/17,Gifu,8,62,4628,0
2021/3/18,Gifu,5,58,4637,0
2021/3/19,Gifu,6,58,4642,0
2021/3/20,Gifu,6,60,4646,0
2021/3/21,Gifu,1,58,4648,0
2021/3/22,Gifu,5,59,4652,0
2021/3/23,Gifu,12,68,4654,0
2021/3/24,Gifu,18,81,4659,0
2021/3/25,Gifu,12,91,4661,0
2021/3/26,Gifu,16,102,4666,0
2021/3/27,Gifu,17,116,4670,0
2021/3/28,Gifu,12,123,4675,0
2021/3/29,Gifu,5,117,4685,0
2021/3/30,Gifu,11,123,4690,0
2021/3/31,Gifu,16,130,4698,0
2021/4/1,Gifu,11,134,4705,0
2021/4/2,Gifu,15,131,4722,0
2021/4/3,Gifu,16,141,4728,0
2021/4/4,Gifu,12,145,4736,0
2021/4/5,Gifu,11,142,4749,0
2021/4/6,Gifu,18,151,4757,0
2021/4/7,Gifu,19,162,4765,0
2021/4/8,Gifu,18,167,4778,0
2021/4/9,Gifu,24,173,4796,0
2021/4/10,Gifu,23,175,4818,0
2021/4/11,Gifu,14,181,4826,0
2021/4/12,Gifu,7,159,4855,0
2021/4/13,Gifu,35,177,4872,0
2021/4/14,Gifu,27,179,4897,0
2021/4/15,Gifu,34,197,4913,0
2021/4/16,Gifu,56,242,4924,0
2021/4/17,Gifu,38,267,4937,0
2021/4/18,Gifu,17,267,4954,0
2021/4/19,Gifu,25,270,4977,0
2021/4/20,Gifu,36,283,5001,0
2021/4/21,Gifu,35,301,5018,0
2021/4/22,Gifu,43,316,5047,0
2021/4/23,Gifu,41,330,5075,0
2021/4/24,Gifu,57,360,5103,0
2021/4/25,Gifu,40,372,5133,0
2021/4/26,Gifu,31,380,5156,0
2021/4/27,Gifu,53,390,5199,0
2021/4/28,Gifu,56,414,5233,0
2021/4/29,Gifu,72,460,5258,0
2021/4/30,Gifu,29,458,5289,0
2021/5/1,Gifu,96,499,5344,0
2021/5/2,Gifu,60,516,5387,0
2021/5/3,Gifu,64,537,5429,0
2021/5/4,Gifu,44,544,5464,0
2021/5/5,Gifu,63,570,5501,0
2021/5/6,Gifu,77,590,5558,0
2021/5/7,Gifu,130,668,5610,0
2021/5/8,Gifu,121,732,5676,0
2021/5/9,Gifu,104,781,5731,0
2021/5/10,Gifu,128,843,5797,0
2021/5/11,Gifu,126,894,5871,0
2021/5/12,Gifu,134,963,5935,0
2021/5/13,Gifu,127,1004,6025,0
2021/5/14,Gifu,155,1075,6110,0
2021/5/15,Gifu,139,1120,6206,0
2021/5/16,Gifu,117,1157,6288,0
2021/5/17,Gifu,70,1132,6385,0
2021/5/18,Gifu,140,1139,6519,0
2021/5/19,Gifu,132,1127,6666,0
2021/5/20,Gifu,108,1120,6780,0
2021/5/21,Gifu,89,1099,6892,0
2021/5/22,Gifu,82,1057,7016,0
2021/5/23,Gifu,62,1003,7134,0
2021/5/24,Gifu,46,920,7263,0
2021/5/25,Gifu,84,882,7386,0
2021/5/26,Gifu,73,846,7495,0
2021/5/27,Gifu,70,830,7581,0
2021/5/28,Gifu,60,778,7692,0
2021/5/29,Gifu,63,755,7775,0
2021/5/30,Gifu,54,740,7842,0
2021/5/31,Gifu,42,708,7916,0
2021/6/1,Gifu,70,695,7998,0
2021/6/2,Gifu,74,686,8083,0
2021/6/3,Gifu,71,687,8153,0
2021/6/4,Gifu,34,650,8225,0
2021/6/5,Gifu,43,626,8292,0
2021/6/6,Gifu,22,605,8335,0
2021/6/7,Gifu,25,579,8385,0
2021/6/8,Gifu,22,534,8451,0
2021/6/9,Gifu,23,483,8521,0
2021/6/10,Gifu,24,440,8589,0
2021/6/11,Gifu,22,401,8649,0
2021/6/12,Gifu,31,376,8705,0
2021/6/13,Gifu,10,362,8726,0
2021/6/14,Gifu,11,323,8775,0
2021/6/15,Gifu,14,290,8821,0
2021/6/16,Gifu,13,269,8854,0
2021/6/17,Gifu,13,251,8884,0
2021/6/18,Gifu,22,233,8924,0
2021/6/19,Gifu,17,228,8946,0
2021/6/20,Gifu,9,215,8968,0
2021/6/21,Gifu,5,192,8996,0
2021/6/22,Gifu,18,184,9020,0
2021/6/23,Gifu,11,140,9076,0
2021/6/24,Gifu,13,171,9058,0
2021/6/25,Gifu,6,158,9077,0
2021/6/26,Gifu,9,156,9087,0
2021/6/27,Gifu,2,143,9102,0
2021/6/28,Gifu,3,127,9121,0
2021/6/29,Gifu,5,117,9136,0
2021/6/30,Gifu,3,101,9154,0
2021/7/1,Gifu,4,81,9179,0
2021/7/2,Gifu,7,91,9176,0
2021/7/3,Gifu,4,77,9194,0
2021/7/4,Gifu,8,74,9205,0
2021/7/5,Gifu,2,64,9217,0
2021/7/6,Gifu,3,59,9226,0
2021/7/7,Gifu,4,52,9237,0
2021/7/8,Gifu,4,53,9240,0
2021/7/9,Gifu,4,53,9244,0
2021/7/10,Gifu,5,54,9250,0
2021/7/11,Gifu,3,55,9252,0
2021/7/12,Gifu,8,61,9255,0
2021/7/13,Gifu,9,65,9260,0
2021/7/14,Gifu,18,76,9267,0
2021/7/15,Gifu,4,78,9271,0
2021/7/16,Gifu,19,91,9277,0
2021/7/17,Gifu,5,91,9282,0
2021/7/18,Gifu,6,94,9285,0
2021/7/19,Gifu,1,85,9296,0
2021/7/20,Gifu,14,92,9303,0
2021/7/21,Gifu,11,93,9313,0
2021/7/22,Gifu,14,104,9316,0
2021/7/23,Gifu,15,109,9325,0
2021/7/24,Gifu,12,109,9337,0
2021/7/25,Gifu,7,106,9347,0
2021/7/26,Gifu,15,111,9357,0
2021/7/27,Gifu,18,118,9368,0
2021/7/28,Gifu,31,138,9379,0
2021/7/29,Gifu,23,148,9392,0
2021/7/30,Gifu,34,175,9399,0
2021/7/31,Gifu,18,180,9412,0
2021/8/1,Gifu,26,190,9428,0
2021/8/2,Gifu,18,196,9441,0
2021/8/3,Gifu,54,237,9454,0
2021/8/4,Gifu,43,247,9487,0
2021/8/5,Gifu,55,284,9506,0
2021/8/6,Gifu,45,320,9520,0
2021/8/7,Gifu,67,362,9544,0
2021/8/8,Gifu,49,394,9562,0
2021/8/9,Gifu,56,431,9581,0
2021/8/10,Gifu,58,450,9621,0
2021/8/11,Gifu,123,530,9667,0
2021/8/12,Gifu,122,603,9717,0
2021/8/13,Gifu,135,689,9767,0
2021/8/14,Gifu,123,774,9810,0
2021/8/15,Gifu,130,843,9873,0
2021/8/16,Gifu,116,902,9930,0
2021/8/17,Gifu,324,1144,10015,0
2021/8/18,Gifu,338,1425,10076,0
2021/8/19,Gifu,322,1681,10150,0
2021/8/20,Gifu,310,1681,10150,0
2021/8/21,Gifu,345,1913,10484,94
2021/8/22,Gifu,276,1913,10484,94
2021/8/23,Gifu,179,2233,10746,22
2021/8/24,Gifu,382,2271,10880,194
2021/8/25,Gifu,382,2510,11030,191
2021/8/26,Gifu,384,2651,11285,188
2021/8/27,Gifu,308,2727,11603,104
2021/8/28,Gifu,341,2763,11867,147
2021/8/29,Gifu,268,2853,12132,62
2021/8/30,Gifu,200,2861,12386,2
2021/8/31,Gifu,322,2729,12730,117
2021/9/1,Gifu,278,2783,12993,83
2021/9/2,Gifu,229,2749,13312,32
2021/9/3,Gifu,233,2634,13671,25
2021/9/4,Gifu,188,2554,13979,11
2021/9/5,Gifu,164,2385,14341,37
2021/9/6,Gifu,125,2263,14630,79
2021/9/7,Gifu,200,2026,15003,12
2021/9/8,Gifu,178,1884,15338,26
2021/9/9,Gifu,129,1782,15620,77
2021/9/10,Gifu,110,1646,15885,95
2021/9/11,Gifu,153,1496,16146,51
2021/9/12,Gifu,90,1429,16368,142
2021/9/13,Gifu,38,1289,16583,173
2021/9/14,Gifu,91,1125,16781,131
2021/9/15,Gifu,76,1023,16959,122
2021/9/16,Gifu,80,953,17114,140
2021/9/17,Gifu,78,860,17275,135
2021/9/18,Gifu,69,787,17421,136
2021/9/19,Gifu,41,716,17564,174
2021/9/20,Gifu,44,657,17657,165
2021/9/21,Gifu,18,626,17731,177
2021/9/22,Gifu,66,563,17826,151
2021/9/23,Gifu,47,541,17906,163
2021/9/24,Gifu,24,512,17981,184
2021/9/25,Gifu,36,459,18059,170
2021/9/26,Gifu,30,422,18136,181
2021/9/27,Gifu,17,385,18203,193
2021/9/28,Gifu,45,352,18254,164
2021/9/29,Gifu,32,352,18303,187
2021/9/30,Gifu,46,335,18347,172
2021/10/1,Gifu,37,329,18395,176
2021/10/2,Gifu,24,325,18438,193
2021/10/3,Gifu,12,303,18482,207
2021/10/4,Gifu,14,286,18507,197
2021/10/5,Gifu,18,257,18554,200
2021/10/6,Gifu,22,241,18585,189
2021/10/7,Gifu,24,227,18626,189
2021/10/8,Gifu,21,214,18666,202
2021/10/9,Gifu,15,189,18705,189
2021/10/10,Gifu,26,180,18741,198
2021/10/11,Gifu,5,178,18761,196
2021/10/12,Gifu,27,176,18783,207
2021/10/13,Gifu,13,170,18798,198
2021/10/14,Gifu,12,168,18818,204
2021/10/15,Gifu,14,159,18839,210
2021/10/16,Gifu,6,145,18860,210
2021/10/17,Gifu,7,138,18874,211
2021/10/18,Gifu,8,125,18893,207
2021/10/19,Gifu,7,108,18920,207
2021/10/20,Gifu,14,101,18720,5
2021/10/21,Gifu,6,88,18738,8
2021/10/22,Gifu,12,76,18758,10
2021/10/23,Gifu,4,78,18766,6
2021/10/24,Gifu,5,74,18776,5
2021/10/25,Gifu,6,75,18780,5
2021/10/26,Gifu,7,73,18787,7
2021/10/27,Gifu,11,67,18799,10
2021/10/28,Gifu,4,68,18808,4
2021/10/29,Gifu,15,64,18816,14
2021/10/30,Gifu,7,70,18824,13
2021/10/31,Gifu,9,70,18837,4
2021/11/1,Gifu,5,72,18839,4
2021/11/2,Gifu,8,65,18850,10
2021/11/3,Gifu,19,67,18858,18
2021/11/4,Gifu,6,80,18863,9
2021/11/5,Gifu,21,83,18869,17
2021/11/6,Gifu,14,91,18878,17
2021/11/7,Gifu,6,98,18888,5
2021/11/8,Gifu,2,93,18898,2
2021/11/9,Gifu,6,87,18906,5
2021/11/10,Gifu,7,83,18915,6
2021/11/11,Gifu,3,84,18920,4
2021/11/12,Gifu,7,78,18930,5
2021/11/13,Gifu,1,61,18952,1
2021/11/14,Gifu,2,39,18975,2
2021/11/15,Gifu,1,39,18977,1
2021/11/16,Gifu,0,31,18986,0
2021/11/17,Gifu,1,23,18994,3
2021/11/18,Gifu,2,24,18996,0
2021/11/19,Gifu,0,21,18999,0
2021/11/20,Gifu,1,18,19002,1
2021/11/21,Gifu,2,13,19008,1
2021/11/22,Gifu,0,12,19010,0
2021/11/23,Gifu,2,10,19012,2
2021/11/24,Gifu,2,10,19014,2
2021/11/25,Gifu,1,10,19016,1
2021/11/26,Gifu,2,9,19018,3
2021/11/27,Gifu,4,12,19018,3
2021/11/28,Gifu,1,13,19020,2
2021/11/29,Gifu,2,15,19020,1
2021/11/30,Gifu,0,15,19021,0
2021/12/1,Gifu,2,14,19022,4
2021/12/2,Gifu,4,16,19024,2
2021/12/3,Gifu,1,16,19026,1
2021/12/4,Gifu,0,13,19030,0
2021/12/5,Gifu,0,11,19032,0
2021/12/6,Gifu,0,8,19035,0
2021/12/7,Gifu,0,7,19036,0
2021/12/8,Gifu,0,7,19036,0
2021/12/9,Gifu,1,3,19040,2
2021/12/10,Gifu,2,5,19040,2
2021/12/11,Gifu,3,7,19040,4
2021/12/12,Gifu,2,9,19042,0
2021/12/13,Gifu,0,8,19043,0
2021/12/14,Gifu,1,6,19045,1
2021/12/15,Gifu,2,7,19045,2
2021/12/16,Gifu,1,7,19046,1
2021/12/17,Gifu,0,6,19048,0
2021/12/18,Gifu,3,5,19049,3
2021/12/19,Gifu,0,8,19049,0
2021/12/20,Gifu,0,8,19049,0
2021/12/21,Gifu,0,8,19049,0
2021/12/22,Gifu,0,7,19050,0
2021/12/23,Gifu,0,6,19051,0
2021/12/24,Gifu,0,6,19051,0
2021/12/25,Gifu,0,5,19052,0
2021/12/26,Gifu,0,5,19052,0
2021/12/27,Gifu,0,3,19054,0
2021/12/28,Gifu,0,2,19055,0
2021/12/29,Gifu,0,1,19056,0
2021/12/30,Gifu,1,1,19056,3
2021/12/31,Gifu,3,4,19056,1
2022/1/1,Gifu,2,4,19056,1
2022/1/2,Gifu,0,7,19056,1
2022/1/3,Gifu,10,7,19057,9
2022/1/4,Gifu,4,15,19058,11
2022/1/5,Gifu,38,26,19058,40
2022/1/6,Gifu,24,66,19058,27
2022/1/7,Gifu,57,93,19058,55
2022/1/8,Gifu,63,146,19060,74
2022/1/9,Gifu,48,219,19061,46
2022/1/10,Gifu,37,261,19065,34
2022/1/11,Gifu,36,294,19066,60
2022/1/12,Gifu,149,349,19071,165
2022/1/13,Gifu,174,505,19080,181
2022/1/14,Gifu,219,670,19096,250
2022/1/15,Gifu,277,893,19123,252
2022/1/16,Gifu,209,1108,19160,202
2022/1/17,Gifu,154,1221,19249,190
2022/1/18,Gifu,387,1348,19312,386
2022/1/19,Gifu,402,1677,19369,466
2022/1/20,Gifu,430,2063,19448,427
2022/1/21,Gifu,449,2372,19566,589
2022/1/22,Gifu,550,2750,19777,550
2022/1/23,Gifu,492,3064,20013,504
2022/1/24,Gifu,326,3331,20250,423
2022/1/25,Gifu,839,3519,20484,817
2022/1/26,Gifu,722,4048,20771,766
2022/1/27,Gifu,725,4475,21110,700
2022/1/28,Gifu,1009,4793,21492,892
2022/1/29,Gifu,808,5290,21887,833
2022/1/30,Gifu,662,5625,22384,712
2022/1/31,Gifu,384,5700,23019,510
2022/2/1,Gifu,1118,5704,23525,1063
2022/2/2,Gifu,879,6162,24128,898
2022/2/3,Gifu,886,6438,24750,930
2022/2/4,Gifu,917,6698,25419,949
2022/2/5,Gifu,1014,6819,26246,955
2022/2/6,Gifu,733,6978,27042,740
2022/2/7,Gifu,405,6980,27777,575
2022/2/8,Gifu,1089,6771,28560,1016
2022/2/9,Gifu,1009,6974,29371,954
2022/2/10,Gifu,886,7195,30104,937
2022/2/11,Gifu,1040,7331,30899,970
2022/2/12,Gifu,425,7374,31826,701
2022/2/13,Gifu,1034,7123,32775,916
2022/2/14,Gifu,520,7178,33635,632
2022/2/15,Gifu,1303,7024,34420,1239
2022/2/16,Gifu,1029,7396,35285,994
2022/2/17,Gifu,1017,7589,36085,1143
2022/2/18,Gifu,882,7914,36901,890
2022/2/19,Gifu,891,7710,37992,837
2022/2/20,Gifu,738,7629,38909,620
2022/2/21,Gifu,377,7460,39696,546
2022/2/22,Gifu,1144,7059,40641,1084
2022/2/23,Gifu,816,7256,41527,720
2022/2/24,Gifu,409,7036,42462,589
2022/2/25,Gifu,965,6598,43487,861
2022/2/26,Gifu,784,6552,44391,810
2022/2/27,Gifu,486,6434,45318,563
2022/2/28,Gifu,355,6206,46106,502
2022/3/1,Gifu,986,5925,46886,821
2022/3/2,Gifu,627,5904,47723,650
2022/3/3,Gifu,649,5829,48448,630
2022/3/4,Gifu,549,5750,49156,602
2022/3/5,Gifu,676,5585,49920,611
2022/3/6,Gifu,444,5403,50711,357
2022/3/7,Gifu,255,5116,51354,370
2022/3/8,Gifu,758,4825,52014,774
2022/3/9,Gifu,538,4890,52721,566
2022/3/10,Gifu,593,4836,53340,618
2022/3/11,Gifu,599,4852,53941,600
2022/3/12,Gifu,545,4809,54584,535
2022/3/13,Gifu,385,4794,55134,312
2022/3/14,Gifu,246,4584,55653,363
2022/3/15,Gifu,588,4345,56252,615
2022/3/16,Gifu,472,4405,56806,504
2022/3/17,Gifu,478,4378,57335,507
2022/3/18,Gifu,424,4278,57941,429
2022/3/19,Gifu,443,4107,58541,449
2022/3/20,Gifu,239,3996,59100,246
2022/3/21,Gifu,175,3686,59656,177
2022/3/22,Gifu,313,3417,60101,316
2022/3/23,Gifu,603,3292,60540,606
2022/3/24,Gifu,516,3391,61047,522
2022/3/25,Gifu,521,3453,61506,524
2022/3/26,Gifu,520,3451,62032,528
2022/3/27,Gifu,357,3513,62497,360
2022/3/28,Gifu,255,3454,62916,259
2022/3/29,Gifu,581,3379,63250,589
2022/3/30,Gifu,520,3608,63608,533
2022/3/31,Gifu,599,3774,63975,606
2020/1/16,Shizuoka,0,,,
2020/1/17,Shizuoka,0,,,
2020/1/18,Shizuoka,0,,,
2020/1/19,Shizuoka,0,,,
2020/1/20,Shizuoka,0,,,
2020/1/21,Shizuoka,0,,,
2020/1/22,Shizuoka,0,,,
2020/1/23,Shizuoka,0,,,
2020/1/24,Shizuoka,0,,,
2020/1/25,Shizuoka,0,,,
2020/1/26,Shizuoka,0,,,
2020/1/27,Shizuoka,0,,,
2020/1/28,Shizuoka,0,,,
2020/1/29,Shizuoka,0,,,
2020/1/30,Shizuoka,0,,,
2020/1/31,Shizuoka,0,,,
2020/2/1,Shizuoka,0,,,
2020/2/2,Shizuoka,0,,,
2020/2/3,Shizuoka,0,,,
2020/2/4,Shizuoka,0,,,
2020/2/5,Shizuoka,0,,,
2020/2/6,Shizuoka,0,,,
2020/2/7,Shizuoka,0,,,
2020/2/8,Shizuoka,0,,,
2020/2/9,Shizuoka,0,,,
2020/2/10,Shizuoka,0,,,
2020/2/11,Shizuoka,0,,,
2020/2/12,Shizuoka,0,,,
2020/2/13,Shizuoka,0,,,
2020/2/14,Shizuoka,0,,,
2020/2/15,Shizuoka,0,,,
2020/2/16,Shizuoka,0,,,
2020/2/17,Shizuoka,0,,,
2020/2/18,Shizuoka,0,,,
2020/2/19,Shizuoka,0,,,
2020/2/20,Shizuoka,0,,,
2020/2/21,Shizuoka,0,,,
2020/2/22,Shizuoka,0,,,
2020/2/23,Shizuoka,0,,,
2020/2/24,Shizuoka,0,,,
2020/2/25,Shizuoka,0,,,
2020/2/26,Shizuoka,0,,,
2020/2/27,Shizuoka,0,,,
2020/2/28,Shizuoka,1,,,
2020/2/29,Shizuoka,0,,,
2020/3/1,Shizuoka,0,,,
2020/3/2,Shizuoka,0,,,
2020/3/3,Shizuoka,0,,,
2020/3/4,Shizuoka,0,,,
2020/3/5,Shizuoka,0,,,
2020/3/6,Shizuoka,0,,,
2020/3/7,Shizuoka,0,,,
2020/3/8,Shizuoka,0,,,
2020/3/9,Shizuoka,0,,,
2020/3/10,Shizuoka,1,,,
2020/3/11,Shizuoka,0,,,
2020/3/12,Shizuoka,1,,,
2020/3/13,Shizuoka,0,,,
2020/3/14,Shizuoka,0,,,
2020/3/15,Shizuoka,0,,,
2020/3/16,Shizuoka,0,,,
2020/3/17,Shizuoka,0,,,
2020/3/18,Shizuoka,0,,,
2020/3/19,Shizuoka,0,,,
2020/3/20,Shizuoka,0,,,
2020/3/21,Shizuoka,0,,,
2020/3/22,Shizuoka,0,,,
2020/3/23,Shizuoka,0,,,
2020/3/24,Shizuoka,0,,,
2020/3/25,Shizuoka,0,,,
2020/3/26,Shizuoka,0,,,
2020/3/27,Shizuoka,0,,,
2020/3/28,Shizuoka,0,,,
2020/3/29,Shizuoka,0,,,
2020/3/30,Shizuoka,4,,,
2020/3/31,Shizuoka,1,,,
2020/4/1,Shizuoka,4,,,
2020/4/2,Shizuoka,1,,,
2020/4/3,Shizuoka,2,,,
2020/4/4,Shizuoka,1,,,
2020/4/5,Shizuoka,0,,,
2020/4/6,Shizuoka,0,,,
2020/4/7,Shizuoka,5,,,
2020/4/8,Shizuoka,5,,,
2020/4/9,Shizuoka,5,,,
2020/4/10,Shizuoka,5,,,
2020/4/11,Shizuoka,2,,,
2020/4/12,Shizuoka,2,,,
2020/4/13,Shizuoka,5,,,
2020/4/14,Shizuoka,1,,,
2020/4/15,Shizuoka,1,,,
2020/4/16,Shizuoka,0,,,
2020/4/17,Shizuoka,2,,,
2020/4/18,Shizuoka,0,,,
2020/4/19,Shizuoka,3,,,
2020/4/20,Shizuoka,0,,,
2020/4/21,Shizuoka,0,,,
2020/4/22,Shizuoka,4,,,
2020/4/23,Shizuoka,1,,,
2020/4/24,Shizuoka,1,,,
2020/4/25,Shizuoka,1,,,
2020/4/26,Shizuoka,1,,,
2020/4/27,Shizuoka,1,,,
2020/4/28,Shizuoka,5,,,
2020/4/29,Shizuoka,1,,,
2020/4/30,Shizuoka,3,,,
2020/5/1,Shizuoka,2,,,
2020/5/2,Shizuoka,0,,,
2020/5/3,Shizuoka,0,,,
2020/5/4,Shizuoka,0,,,
2020/5/5,Shizuoka,0,,,
2020/5/6,Shizuoka,0,,,
2020/5/7,Shizuoka,0,,,
2020/5/8,Shizuoka,0,,,
2020/5/9,Shizuoka,0,26,46,0
2020/5/10,Shizuoka,0,26,46,0
2020/5/11,Shizuoka,0,15,57,0
2020/5/12,Shizuoka,0,15,57,0
2020/5/13,Shizuoka,0,12,60,0
2020/5/14,Shizuoka,0,11,61,0
2020/5/15,Shizuoka,0,6,66,0
2020/5/16,Shizuoka,0,6,66,0
2020/5/17,Shizuoka,0,6,66,0
2020/5/18,Shizuoka,0,2,70,0
2020/5/19,Shizuoka,0,2,70,0
2020/5/20,Shizuoka,0,2,70,0
2020/5/21,Shizuoka,1,3,70,0
2020/5/22,Shizuoka,0,3,70,0
2020/5/23,Shizuoka,0,3,70,0
2020/5/24,Shizuoka,1,4,70,0
2020/5/25,Shizuoka,0,4,70,0
2020/5/26,Shizuoka,0,3,71,0
2020/5/27,Shizuoka,0,3,71,0
2020/5/28,Shizuoka,1,4,71,0
2020/5/29,Shizuoka,0,3,72,0
2020/5/30,Shizuoka,0,3,72,0
2020/5/31,Shizuoka,0,3,72,0
2020/6/1,Shizuoka,0,2,73,0
2020/6/2,Shizuoka,0,2,73,0
2020/6/3,Shizuoka,0,2,73,0
2020/6/4,Shizuoka,0,2,73,0
2020/6/5,Shizuoka,0,2,72,0
2020/6/6,Shizuoka,0,2,72,0
2020/6/7,Shizuoka,0,2,72,0
2020/6/8,Shizuoka,0,1,73,0
2020/6/9,Shizuoka,0,1,73,0
2020/6/10,Shizuoka,1,2,73,0
2020/6/11,Shizuoka,1,3,73,0
2020/6/12,Shizuoka,0,3,73,0
2020/6/13,Shizuoka,0,3,73,0
2020/6/14,Shizuoka,0,3,73,0
2020/6/15,Shizuoka,0,3,73,0
2020/6/16,Shizuoka,1,4,73,0
2020/6/17,Shizuoka,1,4,74,0
2020/6/18,Shizuoka,0,4,74,0
2020/6/19,Shizuoka,1,5,74,0
2020/6/20,Shizuoka,0,5,74,0
2020/6/21,Shizuoka,0,5,74,0
2020/6/22,Shizuoka,0,4,75,0
2020/6/23,Shizuoka,0,4,75,0
2020/6/24,Shizuoka,0,4,75,0
2020/6/25,Shizuoka,0,4,75,0
2020/6/26,Shizuoka,0,4,75,0
2020/6/27,Shizuoka,0,4,75,0
2020/6/28,Shizuoka,0,4,75,0
2020/6/29,Shizuoka,1,3,77,0
2020/6/30,Shizuoka,0,3,77,0
2020/7/1,Shizuoka,0,1,79,0
2020/7/2,Shizuoka,0,1,79,0
2020/7/3,Shizuoka,5,6,79,0
2020/7/4,Shizuoka,0,6,79,0
2020/7/5,Shizuoka,0,6,79,0
2020/7/6,Shizuoka,0,4,81,0
2020/7/7,Shizuoka,2,4,81,0
2020/7/8,Shizuoka,1,6,81,0
2020/7/9,Shizuoka,2,8,82,0
2020/7/10,Shizuoka,1,9,82,0
2020/7/11,Shizuoka,0,9,82,0
2020/7/12,Shizuoka,2,11,82,0
2020/7/13,Shizuoka,0,11,82,0
2020/7/14,Shizuoka,2,13,82,0
2020/7/15,Shizuoka,1,13,83,0
2020/7/16,Shizuoka,2,15,83,0
2020/7/17,Shizuoka,3,17,84,0
2020/7/18,Shizuoka,2,19,84,0
2020/7/19,Shizuoka,4,19,84,0
2020/7/20,Shizuoka,1,20,88,0
2020/7/21,Shizuoka,5,20,88,0
2020/7/22,Shizuoka,5,29,89,0
2020/7/23,Shizuoka,5,29,89,0
2020/7/24,Shizuoka,7,29,89,0
2020/7/25,Shizuoka,30,29,89,0
2020/7/26,Shizuoka,25,29,89,0
2020/7/27,Shizuoka,14,102,97,0
2020/7/28,Shizuoka,18,102,97,0
2020/7/29,Shizuoka,16,126,107,0
2020/7/30,Shizuoka,16,126,107,0
2020/7/31,Shizuoka,19,140,128,0
2020/8/1,Shizuoka,20,140,128,0
2020/8/2,Shizuoka,18,140,128,0
2020/8/3,Shizuoka,2,145,163,0
2020/8/4,Shizuoka,16,135,185,0
2020/8/5,Shizuoka,9,127,200,0
2020/8/6,Shizuoka,9,129,212,0
2020/8/7,Shizuoka,2,111,233,0
2020/8/8,Shizuoka,7,111,233,0
2020/8/9,Shizuoka,12,111,233,0
2020/8/10,Shizuoka,6,111,233,0
2020/8/11,Shizuoka,7,89,286,0
2020/8/12,Shizuoka,10,84,297,0
2020/8/13,Shizuoka,3,80,307,0
2020/8/14,Shizuoka,9,78,319,0
2020/8/15,Shizuoka,11,78,319,0
2020/8/16,Shizuoka,7,78,319,0
2020/8/17,Shizuoka,1,76,341,0
2020/8/18,Shizuoka,7,73,351,0
2020/8/19,Shizuoka,6,68,362,0
2020/8/20,Shizuoka,2,56,374,0
2020/8/21,Shizuoka,0,51,381,0
2020/8/22,Shizuoka,6,51,381,0
2020/8/23,Shizuoka,5,51,381,0
2020/8/24,Shizuoka,5,56,389,0
2020/8/25,Shizuoka,7,57,395,0
2020/8/26,Shizuoka,7,57,395,0
2020/8/27,Shizuoka,12,59,409,0
2020/8/28,Shizuoka,6,63,414,0
2020/8/29,Shizuoka,2,63,414,0
2020/8/30,Shizuoka,0,63,414,0
2020/8/31,Shizuoka,0,47,432,0
2020/9/1,Shizuoka,2,46,435,0
2020/9/2,Shizuoka,2,41,442,0
2020/9/3,Shizuoka,1,37,447,0
2020/9/4,Shizuoka,2,35,451,0
2020/9/5,Shizuoka,7,35,451,0
2020/9/6,Shizuoka,0,35,451,0
2020/9/7,Shizuoka,0,28,465,0
2020/9/8,Shizuoka,0,26,467,0
2020/9/9,Shizuoka,5,29,469,0
2020/9/10,Shizuoka,4,29,473,0
2020/9/11,Shizuoka,1,23,480,0
2020/9/12,Shizuoka,0,23,480,0
2020/9/13,Shizuoka,0,23,480,0
2020/9/14,Shizuoka,0,17,486,0
2020/9/15,Shizuoka,2,17,488,0
2020/9/16,Shizuoka,5,20,488,0
2020/9/17,Shizuoka,3,21,490,0
2020/9/18,Shizuoka,5,22,494,0
2020/9/19,Shizuoka,2,22,494,0
2020/9/20,Shizuoka,3,22,494,0
2020/9/21,Shizuoka,0,22,494,0
2020/9/22,Shizuoka,0,22,494,0
2020/9/23,Shizuoka,0,16,505,0
2020/9/24,Shizuoka,0,11,510,0
2020/9/25,Shizuoka,4,13,512,0
2020/9/26,Shizuoka,4,13,512,0
2020/9/27,Shizuoka,2,13,512,0
2020/9/28,Shizuoka,0,15,516,0
2020/9/29,Shizuoka,2,16,516,0
2020/9/30,Shizuoka,7,20,516,0
2020/10/1,Shizuoka,7,28,518,0
